  Year      Single    Double      S-D
  2009     -0.93159  -0.29244   0.45340
  2010     -0.56894  -0.60553  -0.04539
  2011     -0.85403  -0.04435  -0.07364
  2012     -0.33466  -0.96018   0.28897
  2013      0.40603   0.79704   0.39675
  2014     -0.45250  -0.96048   0.35195
  2015      0.69750  -0.34120  -0.38943
2009-2015  -0.83889  -0.71916   0.83606
